AR050VJ1187B9B13A7,Dead Kennedys,punk,0.534392,64.38667,0.946028,10,0.342803,-2.987,0,0.204674,108.545,3,0.703771
ARZHFAY130708EE366,One Direction,pop,0.677544,214.72,0.933349,2,0.086256,-4.959,1,0.140203,120.572,4,0.336742
ARMD3XX1187B9ACF84,Cypress Hill,rap,0.854583,189.36,0.534904,4,0.208538,-7.143,0,0.119881,96.295,4,0.523592
ARN5NPX1187B99045D,NoMeansNo,punk,0.435038,311.0,0.985843,1,0.180869,-4.81,0,0.171922,119.632,4,0.210907
AR0YP2C1187B9ACCDD,Ottorino Respighi,classical,0.171108,214.4,0.072746,0,0.066919,-20.966,0,0.042103,97.989,4,0.10216
ARWWTYW11F4C842642,Jessie J,pop,0.519467,230.81333,0.665789,9,0.260587,-3.894,1,0.0455,136.132,4,0.239148
ARHAO311187FB3E38E,Thin Lizzy,rock,0.485584,205.04,0.717056,6,0.288759,-7.503,1,0.063618,127.976,4,0.480511
ARNHMFD1187FB3B3F6,LL Cool J,rap,0.573309,268.17333,0.787873,0,0.084772,-5.947,1,0.047077,199.823,4,0.449046
ARLBG7F1187FB5B9D4,Authority Zero,punk,0.279657,145.13333,0.996663,11,0.327434,-2.227,0,0.224267,106.327,3,0.254287
ARAMUFM11F919A7867,Schumann,classical,0.589284,240.46771,0.011264,10,0.424741,-29.814,1,0.047614,111.941,4,0.170856
AR59KA51187B9BA113,Johan Svendsen,classical,0.097373,207.22667,0.139994,4,0.109899,-16.619,0,0.035936,87.475,3,0.039309
ARWHM281187FB3D381,Souls of Mischief,rap,0.669597,255.29333,0.631191,10,0.089169,-10.558,0,0.373373,100.877,4,0.628168
ARNFTGS1187B9A465F,Circle Jerks,punk,0.337704,85.89333,0.912311,2,0.29037,-5.356,1,0.042693,116.238,4,0.566785
AR2C7NC1187FB400EB,Hector Berlioz,classical,0.072285,963.50667,0.003672,5,0.141204,-36.617,1,0.050857,78.197,3,0.038304
ARJMJYW122BCFCA970,Pixie Lott,pop,0.677936,184.42667,0.888111,11,0.15179,-2.101,1,0.06967,129.987,4,0.856553
ARSZ6MA1187FB43D29,The Notorious B.I.G.,rap,0.848942,251.29333,0.813618,6,0.164242,-6.626,0,0.061256,104.439,4,0.903061
AR06EB01187FB40150,NOFX,punk,0.179883,130.26667,0.933739,4,0.070216,-8.699,1,0.115122,197.043,4,0.443924
ARSPLZD11F4C83BC8C,Franz Joseph Haydn,classical,0.211295,569.0,0.01688,7,0.19303,-21.668,1,0.045077,80.045,4,0.0392
ARIBIMO1187FB5AE5E,Hannah Montana,pop,0.469612,179.66667,0.950223,2,0.331871,-3.733,1,0.132935,160.814,4,0.583904
AR7GM0K1187B9B74B4,The J. Geils Band,rock,0.600575,390.06667,0.530733,0,0.058022,-13.784,1,0.043092,117.676,4,0.803201
ARNHMFD1187FB3B3F6,LL Cool J,rap,0.808145,294.17333,0.571845,10,0.11165,-9.337,0,0.19513,95.008,4,0.608092
AR8W8DN1187FB35ED0,The Germs,punk,0.264149,113.06667,0.929913,9,0.327685,-8.172,0,0.063691,132.717,4,0.630842
ARYNLM31187B9B1F18,Jacques Offenbach,classical,0.203306,144.14322,0.289661,7,0.094591,-14.519,1,0.033717,75.759,3,0.056751
ARKTYQS130DC7809DF,Cher Lloyd,pop,0.665012,207.29333,0.774047,6,0.074383,-5.081,0,0.092137,142.468,4,0.833731
ARRQ3381187B9A90C9,Sebastian Bach,rock,0.400773,226.2,0.886795,10,0.318007,-3.211,1,0.041794,164.07,4,0.476152
ARJXZX41187B9B6A43,Dream Warriors,rap,0.921041,188.09333,0.546586,5,0.278712,-13.716,0,0.396166,105.865,4,0.612757
AR2XI6G1187B9AE7DA,Fat Joe,rap,0.440236,298.52757,0.699691,6,0.08689,-8.499,0,0.096466,78.127,4,0.391385
ARXANMY1187B9AEFDA,Operation Ivy,punk,0.281482,131.33333,0.967025,9,0.378957,-4.764,1,0.119531,188.487,4,0.566831
ARANBBZ11F50C4AABA,Albinoni,classical,0.369195,530.4,0.068172,0,0.087213,-22.198,0,0.03666,100.16,3,0.038863
AR0FXTC1187FB46FEC,Nicole Scherzinger,pop,0.60101,283.16,0.461288,8,0.322108,-8.587,1,0.055794,90.033,4,0.482293
ARLEBU11187B9AE013,David Coverdale,rock,0.474611,373.66667,0.581014,0,0.137561,-9.373,1,0.062755,129.359,4,0.294023
ARNH6Q11187FB40FDD,Jeru the Damaja,rap,0.710298,224.37333,0.851886,1,0.816127,-6.255,1,0.327879,87.971,4,0.785789
ARKMU3I1187FB38A7C,Social Distortion,punk,0.434574,343.06667,0.911357,1,0.15208,-9.2,1,0.042776,134.949,4,0.369147
ARSPLZD11F4C83BC8C,Franz Joseph Haydn,classical,0.649753,78.57587,0.172311,7,0.130385,-20.099,1,0.097578,124.413,3,0.87046
ARW8LQ71187B99BFC6,Ashley Tisdale,pop,0.660955,194.0,0.816598,2,0.293244,-5.437,0,0.099346,97.974,4,0.717763
AR9PTYM1187B9BA3D6,Ugly Kid Joe,rock,0.347422,290.04,0.812727,8,0.292787,-9.075,1,0.100724,125.055,4,0.39786
ARYFMAZ1264D139EFE,Natalia Kills,pop,0.592941,277.84,0.67567,2,0.149496,-6.147,0,0.051573,86.001,4,0.196893
ARM7EDF1187B9B3FA1,Guns N' Roses,rock,0.476217,336.14667,0.775838,6,0.105057,-6.368,1,0.039325,132.322,4,0.384391
ARLGIX31187B9AE9A0,Jay-Z,rap,0.495295,235.46667,0.961406,6,0.074972,-0.835,0,0.378878,91.885,4,0.507152
ARANOZN1187B9B373E,Descendents,punk,0.390909,135.13333,0.968343,0,0.445994,-6.324,1,0.062455,90.481,4,0.648766
AR45JCL1187B9AE0F2,Anton Bruckner,classical,0.207689,749.4,0.083349,5,0.198617,-20.548,1,0.044961,77.537,3,0.142594
ARJMJYW122BCFCA970,Pixie Lott,pop,0.636095,188.17333,0.7895,2,0.1201,-6.125,1,0.049535,129.284,3,0.710957
ARZ2DHF1187FB3F2EA,Krayzie Bone,rap,0.77195,259.29556,0.475283,6,0.032626,-15.994,1,0.07356,130.62,4,0.711266
ARA1UU51187FB5A70B,Misfits,punk,0.449199,128.57333,0.874968,0,0.354536,-12.071,1,0.045003,151.246,4,0.336603
ARPISA41187FB3DE42,Humble Pie,rock,0.468374,231.04,0.315835,4,0.063941,-13.21,1,0.035158,135.085,4,0.529906
ARX9YIP1187B98A656,Run-D.M.C.,rap,0.912046,188.73333,0.885472,6,0.229869,-13.855,1,0.071501,102.903,4,0.879188
ARHONDE11F4C83C1D7,Damned,punk,0.800152,307.53914,0.533304,11,0.091231,-8.798,1,0.05256,128.051,4,0.05808
ARSPLZD11F4C83BC8C,Franz Joseph Haydn,classical,0.40879,304.84,0.173115,2,0.113514,-16.577,1,0.04466,147.59,1,0.490646
ARVBRGZ1187FB4675A,Gwen Stefani,pop,0.752924,246.86667,0.770949,1,0.188833,-3.522,1,0.03387,119.97,4,0.728754
ARN3SEQ1187FB47AA8,Heart,rock,0.532154,254.96,0.387593,11,0.098537,-14.162,1,0.031645,78.986,4,0.312118
ARQUCMB1187FB4D3B2,Anti-Nowhere League,punk,0.482715,193.56154,0.866366,2,0.06676,-10.695,1,0.030013,91.916,4,0.876442
ARCPKXZ11F4C83C46F,Alfred Schnittke,classical,0.135141,248.04,0.004004,0,0.101716,-36.463,1,0.041352,83.026,3,0.036366
ARKTYQS130DC7809DF,Cher Lloyd,pop,0.551339,225.61333,0.859765,4,0.174555,-2.11,1,0.043081,169.989,4,0.719474
ARSAIUN1187FB398D3,Creedence Clearwater Revival,rock,0.578059,136.28952,0.826853,0,0.095172,-4.059,1,0.039305,132.8,4,0.773092
ARXW2MN1187B9B8817,X-Ecutioners,rap,0.880087,217.93333,0.837317,4,0.084222,-8.647,0,0.240771,96.86,4,0.533644
AR061BH1187B98DF74,Guttermouth,punk,0.504715,140.0,0.994955,2,0.487601,-3.343,1,0.189824,119.553,4,0.24363
AR7J9AP1187FB5BD64,Adele,pop,0.561547,285.26667,0.323877,9,0.109264,-8.237,1,0.027887,135.116,4,0.297851
ARX34G81187B9B18E1,Joe Walsh,rock,0.502516,313.34667,0.433612,11,0.122672,-12.833,0,0.043852,86.51,4,0.459593
ARDSWSK1187FB56138,Thug Life,rap,0.671375,209.50204,0.705382,1,0.702611,-8.362,1,0.301276,87.997,4,0.643974
ARD3LXU1187B9ABFC5,Sex Pistols,punk,0.262762,247.42667,0.962376,7,0.229193,-2.874,1,0.151947,133.154,4,0.192076
ARVFUZF1241B9C96CB,Modest Mussorgsky,classical,0.110966,247.33333,0.009856,1,0.105994,-33.453,0,0.045644,80.263,3,0.039178
ARRUQPD11F4C83E2C0,Brahms,classical,0.370916,158.93333,0.191111,7,0.185313,-9.129,0,0.038927,127.877,3,0.26668
ARWWTYW11F4C842642,Jessie J,pop,0.762483,231.14667,0.540947,7,0.05317,-5.041,1,0.036878,126.972,4,0.805096
ARJM1XC1187B9A8270,Ram Jam,rock,0.391808,220.22667,0.671626,10,0.493515,-8.87,1,0.035534,97.291,3,0.601289
ARZH3SW1187B98C96E,Onyx,rap,0.82185,198.02667,0.697181,1,0.172249,-9.076,1,0.261211,94.011,4,0.714042
AR3TRZG1187FB3AEA1,Naked Raygun,punk,0.250604,193.62667,0.921802,10,0.895015,-11.241,0,0.062981,109.181,4,0.269835
ARXZ1Z61187B9ADCBA,Georges Bizet,classical,0.368181,257.29415,0.130521,2,0.273524,-14.187,1,0.065543,116.172,1,0.211
ARDWQVL1187FB3771D,Naughty Boy,pop,0.740877,221.45415,0.685549,6,0.111893,-3.712,0,0.030723,125.023,4,0.235357
AR01VU31187B997DA0,Grand Funk Railroad,rock,0.840915,203.24,0.61642,2,0.160097,-8.365,1,0.052771,121.43,4,0.62324
ARSZ6MA1187FB43D29,The Notorious B.I.G.,rap,0.894992,230.0,0.694202,9,0.292095,-4.384,1,0.275093,93.944,4,0.635223
AR7L5AC1187FB392B4,Dayglo Abortions,punk,0.495206,119.96,0.993287,2,0.221971,-5.043,1,0.063755,125.802,4,0.661545
ARICWIL1187B9A869B,Canibus,rap,0.65854,269.29333,0.671764,7,0.329091,-8.951,1,0.256454,89.954,4,0.239004
AR7Y6JX1187FB4D9B3,Bad Brains,punk,0.273363,89.28,0.985346,2,0.234301,-4.373,1,0.0622,154.048,4,0.693246
AR0IVTL1187B9AD520,Katy Perry,pop,0.666076,223.00458,0.765907,7,0.416,-4.796,0,0.031607,89.986,4,0.392528
ARUKN9H1187B9B71C8,The Black Crowes,rock,0.372972,248.14667,0.825122,0,0.16965,-4.587,1,0.04525,173.091,4,0.506774
ARUMGZN1187FB37125,Slick Rick,rap,0.871573,222.99946,0.563004,5,0.112969,-6.369,0,0.400733,101.741,4,0.868168
ARCEABI11E2835D306,Hanson Brothers,punk,0.538994,151.58667,0.969639,5,0.585182,-4.833,0,0.066618,105.214,4,0.344492
ARMHEBM11F43A69F31,Orff,classical,0.214453,146.12898,0.057662,2,0.099818,-27.714,1,0.042653,82.606,3,0.038108
ARWWTYW11F4C842642,Jessie J,pop,0.519467,230.81333,0.665789,9,0.260587,-3.894,1,0.0455,136.132,4,0.239148
ARLIBVA1187B99074B,ZZ Top,rock,0.550764,222.45333,0.650721,4,0.127938,-10.892,0,0.086108,80.71,4,0.522651
ARN7POH1187B9B301E,Jessica Simpson,pop,0.435998,244.36,0.583458,10,0.123369,-5.627,1,0.031975,74.796,4,0.243089
ARXSUGS1187B9ACEE5,Mother Love Bone,rock,0.43444,298.06667,0.725195,7,0.250746,-9.442,1,0.032964,142.053,4,0.199904
ARTE2FL1187FB51337,Lords of the Underground,rap,0.884284,258.0,0.642523,4,0.162425,-8.593,0,0.237696,98.084,4,0.158613
AR8VJIX1187B98DBF3,Gang Green,punk,0.111499,65.0,0.964806,4,0.844169,-5.251,1,0.129699,189.659,4,0.087947
AR3S3WU1187FB37BCD,Claude Debussy,classical,0.381297,263.63433,0.037118,4,0.084229,-21.347,1,0.047511,74.442,3,0.093557
AR7C6G11187B9B4C1E,Jennifer Lopez,pop,0.730846,207.2741,0.745132,8,0.113907,-6.682,1,0.437579,95.928,4,0.607937
AR1PL481187B9B3786,Westside Connection,rap,0.751074,300.64,0.739436,8,0.219054,-6.699,0,0.393253,91.051,4,0.47991
ARHL8SP1187B98F8A3,Sick of It All,punk,0.5657,148.49333,0.975834,9,0.134724,-6.523,1,0.06608,103.892,4,0.524371
ARDM6WT1187FB4C2D1,Louis Couperin,classical,0.33281,133.6,0.235199,5,0.297742,-15.978,1,0.031712,115.916,3,0.555172
ARLAVFL124BAE73087,Dionne Bromfield,pop,0.61817,195.33011,0.827469,9,0.040529,-2.852,1,0.034517,140.024,4,0.766576
AROGBIV1187B9B0FCE,Boston,rock,0.367799,286.06667,0.661708,7,0.055543,-8.378,1,0.029627,108.677,4,0.270619
ARKVOT91187B992FA0,Scarface,rap,0.773399,255.57333,0.893715,1,0.147791,-4.229,1,0.273431,85.932,4,0.784748
ARGLPL91187B98E6A5,Joey Ramone,punk,0.542284,238.4,0.92402,9,0.130563,-3.481,1,0.030896,136.026,4,0.707076
ARMCO231187FB36036,Johannes Brahms,classical,0.21141,780.66667,0.08256,4,0.377108,-20.244,0,0.03854,72.919,4,0.084205
AR0FXTC1187FB46FEC,Nicole Scherzinger,pop,0.740355,242.76,0.798761,7,0.269989,-4.272,1,0.209907,94.996,4,0.621818
ARMH10M1187FB4184F,Firehouse,rock,0.512695,261.90667,0.522366,1,0.121284,-7.569,1,0.029498,141.833,4,0.331295
ARCMYSA1187FB4A8E8,Masta Ace Incorporated,rap,0.658845,268.53333,0.715518,6,0.327895,-8.716,0,0.241359,176.216,4,0.796468
ARFB3WE1187B9A7514,Redd Kross,punk,0.508041,213.37288,0.824715,1,0.037375,-7.748,1,0.038415,131.053,4,0.544754
ARXKIIZ11F4C83D710,Aram Il'yich Khachaturian,classical,0.131444,513.6,0.173836,8,0.139233,-15.867,1,0.045176,85.98,4,0.033465
AROUZNK11E2835E0AC,Barber,classical,0.126689,459.54567,0.005658,10,0.143875,-33.556,0,0.052835,81.799,3,0.030701
ARXJX9D1187B9ADF34,Prima J,pop,0.565986,204.82667,0.828488,1,0.424808,-4.643,0,0.137201,72.949,4,0.745613
ARDCZKA125FEF325B7,Guess Who,rock,0.55003,307.96,0.667595,9,0.502714,-11.09,1,0.069481,93.587,4,0.336367
ARWPZIE1187B9B7F82,Method Man,rap,0.460744,237.56,0.636456,6,0.125408,-10.537,1,0.274716,170.245,4,0.256499
ARGFFA01187B9A2D11,Pennywise,punk,0.402552,178.13333,0.992861,10,0.847676,-4.178,0,0.169709,93.859,4,0.342783
AR5BFVK1187FB369A9,Erik Satie,classical,0.490448,160.62821,0.004183,0,0.086388,-26.148,1,0.071763,75.997,3,0.359068
AR0IVTL1187B9AD520,Katy Perry,pop,0.637441,214.66667,0.582513,6,0.185831,-7.245,1,0.04487,131.908,4,0.354639
AR5J8XN1187B9B712E,Extreme,rock,0.571158,334.18667,0.336701,6,0.111356,-5.426,1,0.025634,91.722,4,0.288622
ARNHMFD1187FB3B3F6,LL Cool J,rap,0.703052,284.21333,0.537714,5,0.112543,-8.784,0,0.062647,88.105,4,0.520554
AR7Y6JX1187FB4D9B3,Bad Brains,punk,0.257118,117.64,0.94285,1,0.336085,-10.469,1,0.088721,167.789,4,0.617542
ARYFZUZ11F4C8438AD,Avengers,punk,0.331598,176.30667,0.915358,2,0.123124,-7.475,1,0.04128,104.621,4,0.41539
ARQKUPF11F4C83DA4F,Edward Elgar,classical,0.063318,349.92,0.023018,7,0.100264,-33.039,0,0.054217,68.985,3,0.031073
ARTDQRC1187FB4EFD4,The Black Eyed Peas,pop,0.79866,327.28,0.651266,9,0.12537,-6.989,1,0.24255,123.951,4,0.608863
ARDIBRT1187B9AF176,Led Zeppelin,rock,0.569629,352.53333,0.578105,9,0.102831,-13.778,0,0.028371,92.706,4,0.730567
ARSQDUN1187B98D7D7,EPMD,rap,0.793005,208.38612,0.617311,1,0.076814,-6.181,1,0.423697,89.519,4,0.778131
ARKMU3I1187FB38A7C,Social Distortion,punk,0.335521,230.77333,0.942127,5,0.083259,-9.252,0,0.04919,179.874,4,0.703646
AR7XJQI1187B99EFA9,Franz Berwald,classical,0.274349,366.30667,0.163801,9,0.124089,-21.488,1,0.034702,93.666,4,0.341401
AR9B7FG1187B9A5C96,Jay Sean,pop,0.71223,223.44,0.779936,0,0.333326,-3.039,1,0.038262,127.002,4,0.549842
AR12F2S1187FB56EEF,Aerosmith,rock,0.399418,298.05333,0.703664,2,0.138094,-4.13,1,0.032673,120.883,4,0.117598
ARSZ6MA1187FB43D29,The Notorious B.I.G.,rap,0.891351,304.28,0.830659,9,0.243051,-4.583,1,0.251002,96.028,4,0.782282
ARQE6FL1187B99DA64,Living Colour,rock,0.60371,259.09333,0.55347,2,0.180646,-6.428,1,0.111345,156.05,4,0.704001
AR1ZYLH1187B98C159,Naughty by Nature,rap,0.880958,291.86667,0.646826,10,0.240717,-14.012,0,0.192567,101.662,4,0.722277
ARR65F51187FB47D3D,Voodoo Glow Skulls,punk,0.427894,157.30667,0.972504,0,0.189767,-5.652,1,0.043518,145.045,4,0.815876
ARQA1UI1187B9B0521,Max Bruch,classical,0.148197,474.73197,0.175189,3,0.158228,-16.833,1,0.043228,91.206,1,0.069314
AR0FXTC1187FB46FEC,Nicole Scherzinger,pop,0.60101,283.16,0.461288,8,0.322108,-8.587,1,0.055794,90.033,4,0.482293
ARX34G81187B9B18E1,Joe Walsh,rock,0.334849,308.29333,0.552081,2,0.089325,-12.428,1,0.096933,80.708,4,0.233059
ARWPZIE1187B9B7F82,Method Man,rap,0.734114,196.29333,0.470998,4,0.110385,-10.776,0,0.263064,91.892,4,0.200954
ARQBKRQ1187B9B88A2,The Dead Milkmen,punk,0.549149,181.06667,0.344521,0,0.053672,-16.77,1,0.463,155.368,4,0.826035
ARUXAKW13D610B0A9B,Lorde,pop,0.688587,195.04,0.617336,6,0.104086,-6.784,1,0.090159,99.958,4,0.485194
ARC70XM1187FB4D5B0,Free,rock,0.604726,268.66667,0.182468,9,0.07377,-20.66,1,0.049948,135.488,4,0.231513
ARWPZIE1187B9B7F82,Method Man,rap,0.548285,203.66667,0.664888,6,0.334735,-10.168,0,0.341104,179.861,4,0.888352
AR46CAD1187FB4D84B,Bad Religion,punk,0.513606,167.97333,0.899318,1,0.061475,-9.398,0,0.031683,131.821,4,0.84158
ARI28UN1187FB50184,Charles Gounod,classical,0.12364,172.96,0.239838,7,0.087207,-17.001,1,0.03861,85.973,1,0.124974
ARZNA6V1187FB388B6,Sugababes,pop,0.4365,235.54667,0.799996,6,0.150102,-6.003,0,0.047332,126.608,4,0.680481
ARL4TII1187B9B46E1,Queen,rock,0.574667,209.92,0.795056,5,0.642385,-7.302,1,0.131706,156.416,4,0.642775
ARKAI6D1187B98A539,Boogie Down Productions,rap,0.87378,337.33333,0.955296,4,0.348485,-8.288,0,0.205419,93.988,4,0.723898
AR58NDY1187B9A0F99,Slaughter and The Dogs,punk,0.185696,217.42667,0.9573,9,0.945392,-4.451,0,0.092838,164.311,4,0.239175
ARWZS4L1187B9B7F87,Francis Poulenc,classical,0.3364,177.61288,0.028731,8,0.151838,-25.151,1,0.040685,83.366,4,0.119355
ARQ32IT1187FB589D3,Sara Bareilles,pop,0.675931,207.49333,0.761668,1,0.057431,-4.172,1,0.035117,119.003,4,0.818811
ARJCFLJ122BCFCC13C,Paradiso Girls,pop,0.866972,206.30667,0.660127,0,0.083399,-4.584,1,0.120609,124.043,4,0.596964
ARLIBVA1187B99074B,ZZ Top,rock,0.550764,222.45333,0.650721,4,0.127938,-10.892,0,0.086108,80.71,4,0.522651
ARPANXO1187B9B468A,Public Enemy,rap,0.733132,197.25333,0.855963,1,0.096013,-10.59,0,0.224786,103.577,4,0.732838
ARM0BK21187FB36C70,Rollins Band,punk,0.208456,296.0,0.997275,9,0.861476,-2.493,1,0.20037,93.934,4,0.050075
ARSPLZD11F4C83BC8C,Franz Joseph Haydn,classical,0.319534,237.48,0.030234,8,0.078428,-33.353,1,0.046371,94.164,4,0.191104
ARWWTYW11F4C842642,Jessie J,pop,0.450655,205.57333,0.633128,5,0.112706,-6.788,1,0.04386,147.505,4,0.397601
ARN3SEQ1187FB47AA8,Heart,rock,0.39898,350.46667,0.962674,0,0.972092,-3.882,1,0.078249,102.347,4,0.566247
AR2C7NC1187FB400EB,Hector Berlioz,classical,0.236041,315.05288,0.151842,5,0.092055,-21.273,0,0.056098,64.279,3,0.030353
ARBAW9R1187B98FB6B,Natasha Bedingfield,pop,0.569564,210.57333,0.74171,7,0.419568,-6.355,1,0.082944,159.981,4,0.542423
ARPXULK1241B9C6305,GZA,rap,0.715076,246.22667,0.65752,0,0.322883,-5.232,1,0.287539,91.003,4,0.253367
AR7Y6JX1187FB4D9B3,Bad Brains,punk,0.318004,112.09333,0.994549,8,0.801392,-8.221,0,0.169603,85.733,4,0.072889
ARNLO5S1187B9B80CC,Van Halen,rock,0.431312,157.28,0.75815,1,0.369928,-14.38,0,0.076645,138.359,4,0.581867
ARPOGYJ1187FB4D524,Dead Boys,punk,0.265576,127.36,0.874302,2,0.087741,-9.761,1,0.089813,185.654,4,0.507595
ARMI8BW1187FB57B2E,Kiss,rock,0.763967,269.84,0.812519,4,0.106668,-6.258,1,0.03394,128.779,4,0.88858
AR0CANF1187B9AF35F,Dilated Peoples,rap,0.574521,248.16,0.736402,11,0.632587,-3.385,0,0.144118,84.08,4,0.500857
ARPVHDS11F4C83D9F1,Arnold Schoenberg,classical,0.202266,760.74667,0.08861,5,0.474644,-23.69,1,0.041334,88.508,4,0.069116
ARLXLHI134198E77C6,Rita Ora,pop,0.641458,250.70667,0.825725,10,0.296171,-4.16,0,0.045961,125.026,4,0.597532
ARCUL501187B9AF797,The Cult,rock,0.462829,329.77333,0.868388,4,0.348278,-7.293,1,0.041839,95.453,4,0.799739
AR8VJIX1187B98DBF3,Gang Green,punk,0.111499,65.0,0.964806,4,0.844169,-5.251,1,0.129699,189.659,4,0.087947
ARRUQPD11F4C83E2C0,Brahms,classical,0.370916,158.93333,0.191111,7,0.185313,-9.129,0,0.038927,127.877,3,0.26668
ARPZNZC1271F5749E1,Neon Hitch,pop,0.705551,201.21333,0.822706,1,0.121927,-4.187,1,0.091452,130.051,4,0.686707
ARSAHSA11F3462EBEA,Wagner,classical,0.12047,418.08934,0.008895,11,0.057333,-31.911,1,0.036447,69.241,4,0.159312
ARLK6VL1187B9B8850,Timbaland,pop,0.978224,234.05714,0.686671,8,0.107073,-4.957,1,0.064607,110.616,4,0.788908
ARUJ5A41187FB3F5F1,U2,rock,0.541076,248.06667,0.917055,11,0.374417,-6.487,0,0.052463,136.292,4,0.430094
ARGGK7W1187B99053B,Ice-T,rap,0.875245,263.23955,0.817328,11,0.084006,-11.521,1,0.268682,110.387,4,0.791755
ARTKZUK11F4C84430A,The Dwarves,punk,0.401641,62.92,0.96656,11,0.263483,-4.325,0,0.090124,89.474,4,0.924928
AR8G3LC1187FB4F390,Robert Schumann,classical,0.582522,129.93306,0.120344,5,0.083023,-18.699,1,0.074576,137.777,3,0.522347
ARYR1VC1187B98EC1D,JoJo,pop,0.464453,265.84,0.322964,6,0.161916,-5.365,0,0.029455,117.915,4,0.032132
ARASYMJ1187B9ACAF2,Whitesnake,rock,0.450735,199.28,0.927177,2,0.123232,-3.642,1,0.122006,130.825,4,0.39297
ARNJHPL1187B99AFF6,Tim Dog,rap,0.825964,285.64,0.940331,1,0.065707,-5.661,1,0.172931,110.091,4,0.399197
ARK6O6W1187FB3C306,Leatherface,punk,0.21622,210.01333,0.989657,5,0.282597,-4.336,1,0.09204,89.46,4,0.151859
ARWK5QH1187B9A9B7F,Justin Timberlake,pop,0.57224,406.64,0.771427,4,0.473042,-5.54,0,0.061085,141.88,4,0.579914
ARTX8RJ1187FB51E3C,Geordie,rock,0.349438,300.13333,0.438416,9,0.07831,-12.932,0,0.02822,95.232,3,0.317125
ARUDDR61187FB41732,Special Ed,rap,0.661794,222.67229,0.750699,5,0.099884,-8.43,1,0.249751,190.077,4,0.837252
ARONPP01187B995FB5,Cockney Rejects,punk,0.214434,204.21333,0.932384,9,0.199788,-3.511,1,0.090905,173.525,4,0.510878
ARQKUPF11F4C83DA4F,Edward Elgar,classical,0.068358,231.10485,0.165851,3,0.734284,-20.723,1,0.04272,76.685,3,0.039743
ARN7POH1187B9B301E,Jessica Simpson,pop,0.586148,263.94667,0.670137,4,0.134758,-4.081,0,0.02518,103.9,4,0.074092
ARL4TII1187B9B46E1,Queen,rock,0.574667,209.92,0.795056,5,0.642385,-7.302,1,0.131706,156.416,4,0.642775
ARVTAI41187B9B8B67,Wu-Tang Clan,rap,0.904048,350.64,0.428399,11,0.332358,-13.782,0,0.269565,101.553,4,0.635743
ARM0KWP1187FB37705,The Toy Dolls,punk,0.50602,207.82667,0.495826,0,0.981166,-12.838,1,0.433474,76.154,4,0.340601
ARKTTJV12592CDA07F,Ellie Goulding,pop,0.509966,138.14667,0.745531,10,0.264913,-8.267,0,0.060724,174.021,4,0.459686
ARHTAPO1187FB5AADE,Iron Maiden,rock,0.224977,233.94667,0.95076,0,0.21904,-4.654,1,0.092394,173.241,4,0.48414
ARX9YIP1187B98A656,Run-D.M.C.,rap,0.946338,206.25333,0.855029,11,0.024501,-2.624,0,0.25362,127.774,4,0.472367
ARQ0B8P1187FB4D58B,7 Seconds,punk,0.465725,204.62667,0.82693,5,0.274911,-15.07,0,0.036065,89.998,4,0.436955
ARIGDQZ1187FB44FAB,Ludwig van Beethoven,classical,0.199811,407.02667,0.005947,1,0.185357,-41.036,0,0.046681,69.864,4,0.154626
ARVBRGZ1187FB4675A,Gwen Stefani,pop,0.698113,291.10667,0.825863,10,0.114486,-6.261,1,0.030984,92.409,4,0.509316
ARFCUN31187B9AD578,The Rolling Stones,rock,0.634048,228.66667,0.931249,0,0.060918,-3.608,1,0.034486,128.607,4,0.964735
ARXGASQ1187FB3C727,Camp Lo,rap,0.567844,247.13333,0.834823,7,0.266492,-6.838,1,0.300108,84.024,4,0.377512
AR06EB01187FB40150,NOFX,punk,0.328544,153.42667,0.919496,9,0.351477,-8.215,1,0.075355,93.078,4,0.325161
ARWSRGX1187B9A00B5,Franz Schubert,classical,0.370002,282.12,0.076008,2,0.074658,-24.302,0,None,63.393,4,0.238613
AR0FXTC1187FB46FEC,Nicole Scherzinger,pop,0.755323,262.07791,0.792968,7,0.276286,-3.777,1,0.280789,95.094,4,0.611912
ARXPE8V1187B99AEC9,Deep Purple,rock,0.253656,454.17333,0.965728,7,0.979948,-3.597,1,0.110163,90.643,4,0.335213
ARTOXOB1187B9B78C1,Digable Planets,rap,0.842796,279.37333,0.5851,1,0.131042,-14.268,1,0.065235,91.937,4,0.833752
AR6QPPU1187B9AA726,Henry Rollins,punk,0.47113,173.4,0.971409,11,0.092898,-5.23,0,0.056966,131.47,4,0.545335
ARSPLZD11F4C83BC8C,Franz Joseph Haydn,classical,0.070041,487.0,0.010965,5,0.093567,-33.676,1,0.050766,62.86,3,0.127949
AR0S7TA1187FB4D024,Christina Aguilera,pop,0.327281,243.37333,0.2954,4,0.10676,-6.907,0,0.03135,148.574,4,0.145422
ARAK9H51187B98DA9F,Lita Ford,rock,0.486319,245.96,0.899222,11,0.619242,-7.955,0,0.053523,160.244,4,0.556378
ARYGXKQ11E2835CE3B,Styles P,rap,0.468192,253.18639,0.737008,2,0.283873,-9.187,1,0.434166,98.391,4,0.18059
AR3KFM11187FB51278,Fear,punk,0.546559,125.04,0.839099,5,0.432532,-9.521,0,0.070931,95.611,4,0.336139
