ARZ7IH41187FB3B8F5,Leaders of the New School,rap,0.806239,222.22667,0.776102,0,0.237898,-7.432,1,0.143444,107.672,4,0.829653
ARQUJWY11F33E00056,Haendel,classical,0.171535,313.42667,0.150893,7,0.11064,-19.108,1,0.03672,60.551,4,0.039132
ARKTYQS130DC7809DF,Cher Lloyd,pop,0.633289,211.74667,0.814801,3,0.67234,-5.968,1,0.156096,91.965,4,0.709492
ARHAO311187FB3E38E,Thin Lizzy,rock,0.432811,264.05333,0.80889,8,0.141542,-6.724,1,0.064603,81.076,4,0.70975
AR8RXRI1187FB4104B,The Roots,rap,0.816797,216.02667,0.768629,10,0.455999,-3.119,0,0.150923,93.969,4,0.756589
ARDEX081187FB4C4A7,Ten Foot Pole,punk,0.338283,185.26667,0.896194,1,0.191652,-5.407,1,0.037544,136.999,4,0.865041
ARC2K8X1187B9ACADA,Carl Orff,classical,0.250431,203.26667,0.002807,7,0.073811,-38.541,1,0.0333,66.827,4,0.066186
ARHVR5D1187B9AEB6D,Jamelia,pop,0.565913,187.16476,0.939518,6,0.321233,-5.116,0,0.077552,130.054,4,0.594491
ARVADXJ1187B99AA96,Ace Frehley,rock,0.452382,299.08,0.885827,4,0.652924,-9.46,0,0.052861,105.012,4,0.257261
ARKQ9JM1187FB57521,AZ,rap,0.737793,214.64,0.575336,9,0.344426,-11.951,1,0.220315,90.111,4,0.773392
ARANOZN1187B9B373E,Descendents,punk,0.254145,134.36,0.833885,5,0.329379,-9.559,1,0.049637,194.241,4,0.761183
AR59KA51187B9BA113,Johan Svendsen,classical,0.097373,207.22667,0.139994,4,0.109899,-16.619,0,0.035936,87.475,3,0.039309
ARFCWSZ123526A0AFD,Justin Bieber,pop,0.721789,171.33333,0.543512,1,0.141052,-6.081,1,0.062331,96.975,4,0.309995
AR5SB8C1187FB5C375,John Lennon,rock,0.737579,215.04,0.716932,2,0.031675,-10.012,1,0.041184,118.284,4,0.854984
ARVTAI41187B9B8B67,Wu-Tang Clan,rap,0.915912,287.66667,0.633781,2,0.309873,-4.842,1,0.28898,105.166,4,0.405901
ARANOZN1187B9B373E,Descendents,punk,0.526131,121.13333,0.877762,2,0.321152,-10.048,1,0.04459,117.195,4,0.784325
AR45JCL1187B9AE0F2,Anton Bruckner,classical,0.164823,881.93333,0.075918,10,0.069492,-19.755,0,0.041703,108.219,4,0.035364
ARG7URW1187FB43A9E,Bonnie McKee,pop,0.675615,202.78481,0.905069,9,0.097983,-4.147,1,0.0787,157.896,4,0.881158
ARCUL501187B9AF797,The Cult,rock,0.539554,263.0,0.778739,7,0.087337,-8.571,1,0.030007,139.639,4,0.352373
AR5SDCC1187FB3FE24,House of Pain,rap,0.679848,191.4,0.715121,11,0.036749,-8.4,0,0.420921,184.4,4,0.559712
AR0XSOO1187B9B9E88,Buzzcocks,punk,0.365986,174.41333,0.948253,0,0.359073,-4.921,1,0.192279,89.79,4,0.60289
ARSPLZD11F4C83BC8C,Franz Joseph Haydn,classical,0.379836,402.33333,0.125606,2,0.188803,-19.138,0,0.043105,133.694,4,0.154329
AR01VU31187B997DA0,Grand Funk Railroad,rock,0.840915,203.24,0.61642,2,0.160097,-8.365,1,0.052771,121.43,4,0.62324
AROL0IA1187B9902BA,X-Clan,rap,0.860366,216.7902,0.818707,5,0.364414,-7.951,0,0.221661,104.859,4,0.672151
ARKMU3I1187FB38A7C,Social Distortion,punk,0.434574,343.06667,0.911357,1,0.15208,-9.2,1,0.042776,134.949,4,0.369147
ARWCAKO1187FB38932,Wolfgang Amadeus Mozart,classical,0.411823,468.89333,0.199704,7,0.122597,-18.18,0,0.034835,104.378,4,0.202884
ARDUIMG1187B9B9498,Christina Milian,pop,0.962233,224.6,0.746112,3,0.103736,-6.457,0,0.175375,108.978,4,0.798428
ARVNUPL1187B98ABA4,Ted Nugent,rock,0.539686,243.53088,0.902274,9,0.10782,-6.557,0,0.046117,135.618,4,0.701147
AROLNOH1187FB39845,Erick Sermon,rap,0.613296,129.62667,0.667176,1,0.332073,-8.814,1,0.483955,84.932,4,0.439973
ARCC31M1187B9ACB05,Minor Threat,punk,0.168455,92.69333,0.977407,4,0.063608,-6.716,1,0.101926,189.339,4,0.568072
ARMCO231187FB36036,Johannes Brahms,classical,0.716579,106.95955,0.371685,7,0.090484,-12.902,1,0.090162,98.127,3,0.21757
ARZRYXF1187FB555CC,P!nk,pop,0.77914,242.73333,0.55538,2,0.132021,-7.275,1,0.050934,95.0,4,0.45403
AREMEW61187B9B62DD,Cheap Trick,rock,0.523157,189.57333,0.878034,2,0.352527,-4.399,1,0.056005,167.923,4,0.846965
ARDSWIE1187FB39056,Gang Starr,rap,0.53212,248.37224,0.815134,6,0.202194,-5.398,0,0.255183,90.186,4,0.602917
AR7Y6JX1187FB4D9B3,Bad Brains,punk,0.242374,69.86667,0.988121,3,0.2848,-8.803,0,0.076529,188.049,4,0.103283
ARFK68R1187FB467F7,Giuseppe Verdi,classical,0.211631,176.22204,0.184201,2,0.099584,-18.877,1,0.042954,106.445,4,0.065658
ARWWTYW11F4C842642,Jessie J,pop,0.581643,232.90667,0.630706,9,0.114474,-5.641,1,0.202486,136.019,4,0.405731
ARDIBRT1187B9AF176,Led Zeppelin,rock,0.468129,263.33333,0.606805,9,0.224876,-11.367,1,0.033566,98.429,4,0.889537
ARZER7I1187FB385AF,Dr. Dre,rap,0.913449,147.44671,0.853348,4,0.117509,-2.813,0,0.30633,99.341,4,0.490479
ARWYVP51187B98C516,The Suicide Machines,punk,0.27779,124.81333,0.98725,5,0.405548,-2.493,1,0.057725,157.574,4,0.852979
ARJ5VS11187B99F0AB,Ferruccio Busoni,classical,0.300378,472.78667,0.109474,1,0.067497,-25.884,1,0.037928,80.692,4,0.076806
ARKZJ301187FB521B2,Lily Allen,pop,0.660617,207.12,0.847099,10,0.107181,-6.948,1,0.04043,134.002,4,0.525828
ARHTAPO1187FB5AADE,Iron Maiden,rock,0.466837,359.97333,0.949441,4,0.163896,-6.51,0,0.065648,95.054,4,0.528922
AROLNOH1187FB39845,Erick Sermon,rap,0.584315,217.84,0.894071,9,0.168501,-1.605,0,0.428501,94.383,4,0.788891
ARH4E441187B9B22D1,Government Issue,punk,0.404963,88.86667,0.819033,2,0.453121,-6.844,1,0.035226,100.243,4,0.619884
AR9JUVH1187FB4019E,Guillaume Dufay,classical,0.426097,161.25746,0.117424,4,0.69662,-17.433,0,0.050143,136.795,3,0.521926
ARDCFNZ1187FB3DDB0,Enrique Iglesias,pop,0.566899,264.21333,0.603717,7,0.104666,-6.146,1,0.039741,75.997,4,0.142975
ARFZN2B1187B9AA469,Phil Lynott,rock,0.726073,217.89605,0.63146,6,0.233752,-12.833,0,0.034478,138.353,4,0.87329
AR91OQB1187FB4ACE0,Shaquille O'Neal,rap,0.768147,248.53333,0.838091,11,0.7912,-6.423,1,0.170521,100.062,4,0.68575
AR46CAD1187FB4D84B,Bad Religion,punk,0.451013,115.82667,0.969177,7,0.321995,-3.592,0,0.074215,154.461,4,0.798355
ARKTYQS130DC7809DF,Cher Lloyd,pop,0.633289,211.74667,0.814801,3,0.67234,-5.968,1,0.156096,91.965,4,0.709492
ARZQYM21187FB4617F,Kick Axe,rock,0.282191,250.29333,0.940546,2,0.327894,-9.531,1,0.106577,128.301,4,0.070015
ARIEPGL1187FB52F48,Luniz,rap,0.604058,253.14667,0.744978,10,0.110039,-7.587,0,0.355591,174.105,4,0.54266
ARA1UU51187FB5A70B,Misfits,punk,0.281559,128.42667,0.943434,2,0.178047,-7.746,1,0.120633,182.381,4,0.145419
ARFK68R1187FB467F7,Giuseppe Verdi,classical,0.175064,223.39955,0.221446,11,0.337558,-19.873,1,0.05103,80.576,3,0.169312
ARKTYQS130DC7809DF,Cher Lloyd,pop,0.696918,212.86667,0.814856,9,0.301785,-4.049,1,0.052215,98.004,4,0.620634
ARS927Z1187B9ACA29,Robert Plant,rock,0.547355,303.70667,0.459305,9,0.295511,-12.508,0,0.027293,180.554,4,0.676871
AROH0Y91187FB5B3BA,Skee-Lo,rap,0.703973,251.73333,0.822751,7,0.355993,-6.936,1,0.183221,97.876,4,0.642094
ARR3IE31187FB39F87,Reagan Youth,punk,0.386563,78.76,0.79155,6,0.346871,-11.816,0,0.060792,164.797,4,0.856991
ARFM0TP1187B9A0745,Delta Goodrem,pop,0.445189,240.72,0.788861,1,0.085773,-5.013,1,0.037096,143.963,4,0.443787
ARMI8BW1187FB57B2E,Kiss,rock,0.614965,199.54667,0.861385,0,0.325431,-6.738,1,0.073366,124.324,4,0.76424
ARPHIEI11F4C846610,Kool G. Rap,rap,0.756856,117.57565,0.680293,10,0.120708,-5.373,0,0.297741,90.104,4,0.515621
ARGFFA01187B9A2D11,Pennywise,punk,0.477554,187.82667,0.891538,3,0.369048,-6.976,0,0.265284,125.566,4,0.353656
AR8KUJL1187FB46AD6,Franz Liszt,classical,0.273296,693.56,0.059332,7,0.266561,-19.927,1,0.043857,145.572,4,0.112417
ARRWGYU12086C17800,Carly Rae Jepsen,pop,0.781822,193.57333,0.585564,7,0.108297,-6.583,1,0.038924,120.014,4,0.622176
AR0ZTBS1187FB46757,Krokus,rock,0.435157,311.0,0.760496,2,0.189343,-10.461,1,0.058049,128.679,4,0.243602
ARW4XC11187B9B017F,Big L,rap,0.838771,320.77333,0.732783,9,0.316722,-5.874,1,0.455077,92.992,4,0.608418
AR13CXU1187B9AD30A,The Clash,punk,0.768755,189.86667,0.737697,2,0.117157,-8.466,1,0.044258,122.757,4,0.96388
ARBXNPL1187B9B230C,Luciano Berio,classical,0.223248,395.09333,0.209417,10,0.111073,-23.079,0,0.063903,71.907,3,0.068201
ARLLZVV12B68CA0491,Karmin,pop,0.729496,186.58286,0.769607,10,0.159776,-7.329,1,0.052251,120.006,4,0.515479
ARPHIME1187B9ACF4E,The Kinks,rock,0.551005,142.48,0.958402,7,0.076225,-2.855,1,0.083429,136.867,4,0.680171
ARXOSRG1187FB4AE0D,Pharoahe Monch,rap,0.59104,257.0258,0.343439,6,0.144868,-8.852,0,0.07107,169.808,4,0.706041
ARP28RX1187B9AF6C4,The Offspring,punk,0.567643,232.16,0.825957,4,0.078943,-7.634,0,0.040246,132.782,4,0.793664
ARXCEZY1187B9B4726,Giacomo Puccini,classical,0.246874,180.54667,0.344489,3,0.087793,-11.532,1,0.042469,88.476,4,0.063794
ARL4TII1187B9B46E1,Queen,rock,0.935198,215.16,0.520211,5,0.130506,-7.09,0,0.168527,109.971,4,0.753541
AR1QXAQ1187FB47FAC,Sticky Fingaz,rap,0.55673,103.21293,0.752844,2,0.435911,-10.123,1,0.191942,93.044,4,0.465568
ARQ1QGC1187FB4D088,The Adicts,punk,0.518182,134.77333,0.961552,10,0.263454,-4.26,1,0.035354,113.883,4,0.962476
AR34PN31187B9B6D30,Carlo Gesualdo,classical,0.180083,265.66667,0.085656,5,0.293517,-26.068,1,0.043237,127.976,3,0.036047
AR0IVTL1187B9AD520,Katy Perry,pop,0.530824,213.68118,0.360495,5,0.643329,-17.564,1,0.035607,81.59,4,0.641856
ARR3GSP1187B9AD4C4,Def Leppard,rock,0.605762,346.76,0.708042,0,0.081019,-7.761,0,0.030111,129.875,4,0.487855
ARPANXO1187B9B468A,Public Enemy,rap,0.733132,197.25333,0.855963,1,0.096013,-10.59,0,0.224786,103.577,4,0.732838
ARVFIOO1187FB39078,Johann Sebastian Bach,classical,0.398763,177.54735,0.060209,7,0.10351,-22.17,1,0.060295,127.378,4,0.774461
AR0DVRJ1187B98CBF5,The Pussycat Dolls,pop,0.633663,251.32,0.663866,1,0.428549,-6.027,1,0.053251,129.518,4,0.495114
ARSZ6MA1187FB43D29,The Notorious B.I.G.,rap,0.778107,252.74667,0.578239,9,0.138345,-7.22,0,0.274048,84.487,4,0.763245
ARPEI9R1187FB3B18A,Manic Hispanic,punk,0.403712,167.41333,0.726631,7,0.100169,-5.152,1,0.060507,157.498,4,0.732747
ARGUUCP1187FB3E03C,Fritz Kreisler,classical,0.485423,222.04132,0.074101,11,0.119203,-17.327,1,0.110831,76.83,1,0.079541
ARYFMAZ1264D139EFE,Natalia Kills,pop,0.578164,237.08,0.835856,2,0.13545,-4.14,0,0.049623,119.948,4,0.26959
ARY5SO21187FB4CC4F,Grandmaster Caz,rap,0.869423,210.97342,0.230578,4,0.112931,-19.851,0,0.282288,95.675,4,0.46989
ARNMNHH1187B9B173A,Love Equals Death,punk,0.496865,143.06667,0.911409,7,0.137792,-5.28,1,0.047964,178.069,4,0.858736
ARVG3UM1187B9A36E2,Aaron Copland,classical,0.24074,207.04744,0.100998,10,0.656541,-17.957,1,0.037002,95.819,4,0.105656
AR7R9CZ1187FB49EC2,Leona Lewis,pop,0.666348,234.84,0.680924,8,0.108064,-4.936,0,0.102762,73.951,4,0.448853
AROSI8L1187B9ACD43,Ice Cube,rap,0.790106,260.02286,0.817675,5,0.254079,-3.701,0,0.107793,82.384,4,0.803
ARSI6GV1187FB5CC73,All,punk,0.786764,173.69333,0.723802,0,0.434062,-13.601,1,0.156533,123.547,4,0.867933
ARMXI9S1187B99CBC7,Alessandro Scarlatti,classical,0.379666,107.29333,0.068014,7,0.22929,-27.589,0,0.042368,84.024,4,0.499024
ARDYVEQ122BCFCC19E,Nicki Minaj,pop,0.389994,268.0,0.58011,7,0.050421,-8.035,1,0.152868,82.323,4,0.230746
ARDIBRT1187B9AF176,Led Zeppelin,rock,0.569629,352.53333,0.578105,9,0.102831,-13.778,0,0.028371,92.706,4,0.730567
ARUMGZN1187FB37125,Slick Rick,rap,0.632928,276.56,0.965697,6,0.984686,-7.072,0,0.454356,90.327,4,0.587427
ARGI23E1187B9B0F91,Death by Stereo,punk,0.524992,219.42667,0.978786,1,0.186073,-5.363,1,0.053212,89.052,4,0.64171
ARLLZVV12B68CA0491,Karmin,pop,0.830775,216.82757,0.789582,3,0.341307,-5.955,0,0.059743,145.028,4,0.967558
ARHAO311187FB3E38E,Thin Lizzy,rock,0.6103,240.34667,0.867704,3,0.044662,-5.108,1,0.186201,145.051,4,0.666141
ARPR9W71187FB3723A,Brand Nubian,rap,0.748121,275.6,0.625529,6,0.079608,-12.123,0,0.157412,97.666,4,0.611827
AR9LOI81187FB54298,The Briefs,punk,0.378636,134.89333,0.944648,8,0.578682,-7.256,1,0.074522,186.918,4,0.559676
ARKYGAY1187FB497A2,Manuel de Falla,classical,0.594912,216.36,0.004689,10,0.079226,-29.587,1,0.210772,132.513,4,0.191183
ARW08SG1187B9AEC4D,Rachel Stevens,pop,0.702383,213.73333,0.863387,2,0.36727,-4.574,1,0.095524,129.973,4,0.387598
ARPQ0VK1187FB5AF83,Wasted Youth,punk,0.300135,126.6,0.835987,0,0.133013,-13.925,1,0.079973,164.998,4,0.364646
ARRKD8Q1187FB49555,Felix Mendelssohn,classical,0.480851,211.4,0.015363,9,0.080592,-30.913,1,0.058808,115.26,4,0.187157
ARN7POH1187B9B301E,Jessica Simpson,pop,0.659237,191.82667,0.95864,8,0.092709,-3.465,0,0.054295,93.001,4,0.666206
ARFCUN31187B9AD578,The Rolling Stones,rock,0.797886,289.96,0.673886,9,0.120017,-5.528,0,0.040983,109.693,4,0.794918
ARL9C2G1187B9A497C,MC Lyte,rap,0.839563,270.86667,0.713815,10,0.064838,-6.358,0,0.221439,95.547,4,0.704843
ARONPP01187B995FB5,Cockney Rejects,punk,0.336353,189.54667,0.861677,9,0.334966,-7.27,1,0.333408,93.155,4,0.450886
ARSAHSA11F3462EBEA,Wagner,classical,0.736448,205.41333,0.654246,9,0.0918,-5.602,0,0.144593,131.053,4,0.674565
ARJQJQO1187FB4FD5A,Jordin Sparks,pop,0.609056,240.41333,0.589043,7,0.11177,-4.844,1,0.031958,144.994,4,0.392195
ARBLAEY1187FB41CFC,Damn Yankees,rock,0.497757,273.36,0.812076,5,0.288914,-9.301,1,0.036096,128.548,4,0.631048
ARZER7I1187FB385AF,Dr. Dre,rap,0.830135,237.66667,0.775831,4,0.175584,-1.472,0,0.258209,89.004,4,0.534894
ARSPLZD11F4C83BC8C,Franz Joseph Haydn,classical,0.319534,237.48,0.030234,8,0.078428,-33.353,1,0.046371,94.164,4,0.191104
ARF5M7Q1187FB501E8,Maroon 5,pop,0.462121,229.13333,0.751158,4,0.784635,-6.409,0,0.057198,189.906,4,0.356373
AR7GM0K1187B9B74B4,The J. Geils Band,rock,0.553515,238.33333,0.831806,0,0.390024,-9.34,1,0.039656,186.195,4,0.940422
ARCC6F01187B9B0C19,Young MC,rap,0.832573,213.57333,0.56875,11,0.353319,-5.589,1,0.141725,108.975,4,0.453808
ARQ76LG1187B9ACD84,Black Flag,punk,0.427819,140.33333,0.612551,11,0.10346,-15.057,0,0.058238,113.085,4,0.431901
AR8KUJL1187FB46AD6,Franz Liszt,classical,0.280383,203.66667,0.005795,11,0.061332,-36.734,1,0.049308,75.931,4,0.043128
ARNCHOP121318C56B8,Florence + The Machine,pop,0.461452,198.46621,0.855258,7,0.118389,-5.207,1,0.083779,149.952,4,0.450179
ARMI8BW1187FB57B2E,Kiss,rock,0.527123,231.8,0.932011,5,0.269882,-6.063,0,0.098009,124.434,4,0.2779
ARZ7IH41187FB3B8F5,Leaders of the New School,rap,0.845522,316.70667,0.774775,1,0.156447,-10.238,1,0.218469,112.116,4,0.686955
AR050VJ1187B9B13A7,Dead Kennedys,punk,0.30261,179.33333,0.975447,2,0.150466,-7.197,1,0.17882,118.144,4,0.45528
ARCOYHA11E2835E561,Alexander Borodin,classical,0.135144,655.97333,0.30826,7,0.064231,-12.401,0,0.03618,70.816,4,0.102606
ARXOTQH1187FB57084,Chris Brown,pop,0.416381,240.16499,0.480611,4,0.117665,-11.542,0,0.070672,175.945,4,0.374644
ARUMGZN1187FB37125,Slick Rick,rap,0.871573,222.99946,0.563004,5,0.112969,-6.369,0,0.400733,101.741,4,0.868168
ARXANMY1187B9AEFDA,Operation Ivy,punk,0.639533,164.2,0.725366,1,0.106453,-4.821,0,0.044506,85.151,4,0.678939
AR45JCL1187B9AE0F2,Anton Bruckner,classical,0.085371,258.76,0.019623,0,0.069751,-28.22,1,0.04169,84.057,3,0.033185
AR9B7FG1187B9A5C96,Jay Sean,pop,0.71223,223.44,0.779936,0,0.333326,-3.039,1,0.038262,127.002,4,0.549842
AR8KOWK1187FB4CB95,Skid Row,rock,0.497681,258.26667,0.901138,6,0.10421,-6.724,0,0.051118,96.916,4,0.56549
ARPR9W71187FB3723A,Brand Nubian,rap,0.858963,265.8,0.718898,1,0.103655,-12.815,0,0.211468,98.221,4,0.660107
ARANOZN1187B9B373E,Descendents,punk,0.329478,89.22667,0.870103,6,0.3402,-9.234,0,0.051104,100.976,4,0.831311
ARLHGQL11F4C83C304,Alexander Scriabin,classical,0.337873,348.57333,0.148613,9,0.121343,-19.518,1,0.043977,73.008,1,0.078266
ARSDWSZ122ECCB706A,Ed Sheeran,pop,0.697427,244.57333,0.377256,3,0.099879,-7.755,1,0.039657,138.754,4,0.37437
ARL4TII1187B9B46E1,Queen,rock,0.51665,172.76,0.798394,0,0.075392,-6.554,1,0.041545,119.101,4,0.537315
ARHN26L1187FB4D343,Gustav Mahler,classical,0.154203,724.46667,0.048979,5,0.069686,-22.934,1,0.044234,84.676,3,0.032821
ARKTYQS130DC7809DF,Cher Lloyd,pop,0.502186,209.23456,0.943076,6,0.27737,-4.624,1,0.248042,153.743,4,0.381626
ARNM91E1187B992204,Tony Iommi,rock,0.378743,274.6,0.885596,1,0.077343,-3.423,0,0.035638,150.037,4,0.46444
ARKQ9JM1187FB57521,AZ,rap,0.644173,183.44,0.807611,9,0.068714,-4.765,0,0.27584,96.473,4,0.814647
ARL3FQU1187B990711,Sloppy Seconds,punk,0.402909,159.33333,0.955971,11,0.188698,-4.067,1,0.041149,95.99,4,0.572397
ARCLAF01187FB39AA6,will.i.am,pop,0.78976,284.41333,0.616411,0,0.171423,-7.443,1,0.059577,130.009,4,0.476111
AR2C7NC1187FB400EB,Hector Berlioz,classical,0.236041,315.05288,0.151842,5,0.092055,-21.273,0,0.056098,64.279,3,0.030353
ARBAW9R1187B98FB6B,Natasha Bedingfield,pop,0.569564,210.57333,0.74171,7,0.419568,-6.355,1,0.082944,159.981,4,0.542423
ARPXULK1241B9C6305,GZA,rap,0.715076,246.22667,0.65752,0,0.322883,-5.232,1,0.287539,91.003,4,0.253367
AR7Y6JX1187FB4D9B3,Bad Brains,punk,0.318004,112.09333,0.994549,8,0.801392,-8.221,0,0.169603,85.733,4,0.072889
ARNLO5S1187B9B80CC,Van Halen,rock,0.431312,157.28,0.75815,1,0.369928,-14.38,0,0.076645,138.359,4,0.581867
ARPOGYJ1187FB4D524,Dead Boys,punk,0.265576,127.36,0.874302,2,0.087741,-9.761,1,0.089813,185.654,4,0.507595
ARMI8BW1187FB57B2E,Kiss,rock,0.763967,269.84,0.812519,4,0.106668,-6.258,1,0.03394,128.779,4,0.88858
AR0CANF1187B9AF35F,Dilated Peoples,rap,0.574521,248.16,0.736402,11,0.632587,-3.385,0,0.144118,84.08,4,0.500857
ARPVHDS11F4C83D9F1,Arnold Schoenberg,classical,0.202266,760.74667,0.08861,5,0.474644,-23.69,1,0.041334,88.508,4,0.069116
ARLXLHI134198E77C6,Rita Ora,pop,0.641458,250.70667,0.825725,10,0.296171,-4.16,0,0.045961,125.026,4,0.597532
ARCUL501187B9AF797,The Cult,rock,0.462829,329.77333,0.868388,4,0.348278,-7.293,1,0.041839,95.453,4,0.799739
AR8VJIX1187B98DBF3,Gang Green,punk,0.111499,65.0,0.964806,4,0.844169,-5.251,1,0.129699,189.659,4,0.087947
ARRUQPD11F4C83E2C0,Brahms,classical,0.370916,158.93333,0.191111,7,0.185313,-9.129,0,0.038927,127.877,3,0.26668
ARPZNZC1271F5749E1,Neon Hitch,pop,0.705551,201.21333,0.822706,1,0.121927,-4.187,1,0.091452,130.051,4,0.686707
ARSAHSA11F3462EBEA,Wagner,classical,0.12047,418.08934,0.008895,11,0.057333,-31.911,1,0.036447,69.241,4,0.159312
ARLK6VL1187B9B8850,Timbaland,pop,0.978224,234.05714,0.686671,8,0.107073,-4.957,1,0.064607,110.616,4,0.788908
ARUJ5A41187FB3F5F1,U2,rock,0.541076,248.06667,0.917055,11,0.374417,-6.487,0,0.052463,136.292,4,0.430094
ARGGK7W1187B99053B,Ice-T,rap,0.875245,263.23955,0.817328,11,0.084006,-11.521,1,0.268682,110.387,4,0.791755
ARTKZUK11F4C84430A,The Dwarves,punk,0.401641,62.92,0.96656,11,0.263483,-4.325,0,0.090124,89.474,4,0.924928
AR8G3LC1187FB4F390,Robert Schumann,classical,0.582522,129.93306,0.120344,5,0.083023,-18.699,1,0.074576,137.777,3,0.522347
ARYR1VC1187B98EC1D,JoJo,pop,0.464453,265.84,0.322964,6,0.161916,-5.365,0,0.029455,117.915,4,0.032132
ARASYMJ1187B9ACAF2,Whitesnake,rock,0.450735,199.28,0.927177,2,0.123232,-3.642,1,0.122006,130.825,4,0.39297
ARNJHPL1187B99AFF6,Tim Dog,rap,0.825964,285.64,0.940331,1,0.065707,-5.661,1,0.172931,110.091,4,0.399197
ARK6O6W1187FB3C306,Leatherface,punk,0.21622,210.01333,0.989657,5,0.282597,-4.336,1,0.09204,89.46,4,0.151859
ARWK5QH1187B9A9B7F,Justin Timberlake,pop,0.57224,406.64,0.771427,4,0.473042,-5.54,0,0.061085,141.88,4,0.579914
ARTX8RJ1187FB51E3C,Geordie,rock,0.349438,300.13333,0.438416,9,0.07831,-12.932,0,0.02822,95.232,3,0.317125
ARUDDR61187FB41732,Special Ed,rap,0.661794,222.67229,0.750699,5,0.099884,-8.43,1,0.249751,190.077,4,0.837252
ARONPP01187B995FB5,Cockney Rejects,punk,0.214434,204.21333,0.932384,9,0.199788,-3.511,1,0.090905,173.525,4,0.510878
ARQKUPF11F4C83DA4F,Edward Elgar,classical,0.068358,231.10485,0.165851,3,0.734284,-20.723,1,0.04272,76.685,3,0.039743
ARN7POH1187B9B301E,Jessica Simpson,pop,0.586148,263.94667,0.670137,4,0.134758,-4.081,0,0.02518,103.9,4,0.074092
ARL4TII1187B9B46E1,Queen,rock,0.574667,209.92,0.795056,5,0.642385,-7.302,1,0.131706,156.416,4,0.642775
ARVTAI41187B9B8B67,Wu-Tang Clan,rap,0.904048,350.64,0.428399,11,0.332358,-13.782,0,0.269565,101.553,4,0.635743
ARM0KWP1187FB37705,The Toy Dolls,punk,0.50602,207.82667,0.495826,0,0.981166,-12.838,1,0.433474,76.154,4,0.340601
ARKTTJV12592CDA07F,Ellie Goulding,pop,0.509966,138.14667,0.745531,10,0.264913,-8.267,0,0.060724,174.021,4,0.459686
ARHTAPO1187FB5AADE,Iron Maiden,rock,0.224977,233.94667,0.95076,0,0.21904,-4.654,1,0.092394,173.241,4,0.48414
ARX9YIP1187B98A656,Run-D.M.C.,rap,0.946338,206.25333,0.855029,11,0.024501,-2.624,0,0.25362,127.774,4,0.472367
ARQ0B8P1187FB4D58B,7 Seconds,punk,0.465725,204.62667,0.82693,5,0.274911,-15.07,0,0.036065,89.998,4,0.436955
ARIGDQZ1187FB44FAB,Ludwig van Beethoven,classical,0.199811,407.02667,0.005947,1,0.185357,-41.036,0,0.046681,69.864,4,0.154626
ARVBRGZ1187FB4675A,Gwen Stefani,pop,0.698113,291.10667,0.825863,10,0.114486,-6.261,1,0.030984,92.409,4,0.509316
ARFCUN31187B9AD578,The Rolling Stones,rock,0.634048,228.66667,0.931249,0,0.060918,-3.608,1,0.034486,128.607,4,0.964735
ARXGASQ1187FB3C727,Camp Lo,rap,0.567844,247.13333,0.834823,7,0.266492,-6.838,1,0.300108,84.024,4,0.377512
AR06EB01187FB40150,NOFX,punk,0.328544,153.42667,0.919496,9,0.351477,-8.215,1,0.075355,93.078,4,0.325161
ARWSRGX1187B9A00B5,Franz Schubert,classical,0.370002,282.12,0.076008,2,0.074658,-24.302,0,None,63.393,4,0.238613
AR0FXTC1187FB46FEC,Nicole Scherzinger,pop,0.755323,262.07791,0.792968,7,0.276286,-3.777,1,0.280789,95.094,4,0.611912
ARXPE8V1187B99AEC9,Deep Purple,rock,0.253656,454.17333,0.965728,7,0.979948,-3.597,1,0.110163,90.643,4,0.335213
ARTOXOB1187B9B78C1,Digable Planets,rap,0.842796,279.37333,0.5851,1,0.131042,-14.268,1,0.065235,91.937,4,0.833752
AR6QPPU1187B9AA726,Henry Rollins,punk,0.47113,173.4,0.971409,11,0.092898,-5.23,0,0.056966,131.47,4,0.545335
ARSPLZD11F4C83BC8C,Franz Joseph Haydn,classical,0.070041,487.0,0.010965,5,0.093567,-33.676,1,0.050766,62.86,3,0.127949
AR0S7TA1187FB4D024,Christina Aguilera,pop,0.327281,243.37333,0.2954,4,0.10676,-6.907,0,0.03135,148.574,4,0.145422
ARAK9H51187B98DA9F,Lita Ford,rock,0.486319,245.96,0.899222,11,0.619242,-7.955,0,0.053523,160.244,4,0.556378
ARYGXKQ11E2835CE3B,Styles P,rap,0.468192,253.18639,0.737008,2,0.283873,-9.187,1,0.434166,98.391,4,0.18059
AR3KFM11187FB51278,Fear,punk,0.546559,125.04,0.839099,5,0.432532,-9.521,0,0.070931,95.611,4,0.336139
ARR3GSP1187B9AD4C4,Def Leppard,rock,0.667453,354.98667,0.785018,7,0.231918,-6.412,1,0.025514,107.016,4,0.656292
AR5PF241187B989C1D,Blahzay Blahzay,rap,0.763373,260.97333,0.56803,1,0.125184,-10.184,0,0.155022,91.827,4,0.65582
ARCC31M1187B9ACB05,Minor Threat,punk,0.199104,76.17333,0.97042,11,0.086892,-6.458,1,0.08321,189.679,4,0.774741
ARVFIOO1187FB39078,Johann Sebastian Bach,classical,0.280693,191.16,0.065122,0,0.104895,-22.777,1,0.050611,111.509,4,0.113652
