ARZSLJK1187FB55341,Ahmad Jamal,jazz,0.685366,157.69333,0.281644,7,0.101382,-16.116,0,0.048618,143.823,4,0.709675
ARQZZHA11F4C83F37E,Caidanzhuoma,chinese opera,0.248815,223.65288,0.363445,2,0.10631,-14.361,0,0.035422,114.481,4,0.245888
AREZYQO1272BA7FED7,Frank Cordell And His Orchestra,light music,0.140849,196.21333,0.266005,7,0.11488,-13.992,1,0.033512,94.436,4,0.068007
ARD3LXU1187B9ABFC5,Sex Pistols,punk,0.248642,237.95238,0.917749,9,0.083527,-2.164,1,0.075572,132.398,4,0.233905
ARBBP4Q1187B9BA427,Hank Mobley,jazz,0.478892,339.16,0.535674,8,0.395096,-7.008,1,0.041132,167.331,4,0.628725
ARJONRW11F4C83F790,Li Guang,chinese opera,0.401145,180.96,0.35543,4,0.060004,-12.459,1,0.064612,136.33,4,0.515829
AR84ZEC1187B998EFC,Roger Roger and his Orchestra,light music,0.177099,163.02658,0.330702,8,0.179337,-11.882,1,0.03561,78.963,4,0.142667
AR7Y6JX1187FB4D9B3,Bad Brains,punk,0.342393,170.70667,0.937022,7,0.271438,-11.509,1,0.061322,112.1,4,0.431505
AR9S1S51187B997225,Manny Manuel,latin,0.75586,287.50667,0.84545,0,0.055179,-5.536,1,0.050003,123.257,4,0.835095
ARYRDUG11F4C83F438,Cheng Yanqiu,chinese opera,0.456996,315.98667,0.081174,1,0.247913,-20.333,1,0.082657,131.793,3,0.476501
ARIMMYC13264193E98,The Queen's Hall Light Orchestra,light music,0.243508,219.56,0.29367,2,0.201495,-11.615,0,0.034462,76.062,3,0.094201
AR1F3QS1187B98F5A7,Murphy's Law,punk,0.302379,161.76,0.782145,4,0.096358,-8.936,1,0.046923,143.868,4,0.710657
ARGN0KR1187B991A99,Camila,latin,0.474515,258.74667,0.525715,1,0.096404,-8.368,0,0.043456,145.891,4,0.24432
AR7RTGF1187FB38793,Miles Davis,jazz,0.356324,333.30667,0.013942,9,0.102335,-25.436,0,0.036906,61.176,4,0.158865
ARPDYNA12AF7DB6A97,Tong Xiangling,chinese opera,0.318129,95.4,0.238063,11,0.234769,-10.776,1,0.061192,205.175,3,0.732893
ARCUCTJ125FEF3267A,Fred Hartley,light music,0.712077,90.47955,0.198555,2,0.064957,-14.13,1,0.056045,107.615,4,0.960124
ARHJFFY1187B98BA76,No Use for a Name,punk,0.494096,169.0,0.934058,2,0.351695,-4.785,1,0.060306,89.945,4,0.81085
ARDI4G31187B98A28E,Sin Bandera,latin,0.567826,216.42667,0.26291,4,0.104535,-9.462,1,0.033272,126.633,4,0.389007
ARGPJFC1187FB3DA8A,Philly Joe Jones,jazz,0.502386,500.13333,0.333324,1,0.237249,-13.949,1,0.170719,89.104,4,0.628086
ARITXWG11F4C83F7BF,Li Mingyan,chinese opera,0.308502,216.0,0.403191,1,0.127291,-12.974,0,0.030997,154.511,4,0.745854
ARKWVAQ1272BA86119,West End Celebrity Orchestra,light music,0.37447,170.33333,0.376999,5,0.143816,-11.329,1,0.042224,84.636,4,0.401802
ARW0K5F1187B9AFCC0,The Vandals,punk,0.27142,271.62667,0.933462,3,0.990553,-7.989,0,0.164666,97.262,4,0.079827
ARD4G0711C8A416430,Playa LImbo,latin,0.571345,192.53333,0.481674,5,0.84912,-6.631,1,0.02391,92.079,4,0.270042
ARFQDE41187B99AD9E,Buddy Rich,jazz,0.475818,222.93333,0.717496,7,0.970915,-10.33,1,0.13376,105.108,3,0.636143
ARVZJNQ11F4C83FC04,Yang Qiuling,chinese opera,0.357956,750.48,0.080556,4,0.052988,-18.369,1,0.039154,139.019,3,0.4878
ARD3LXU1187B9ABFC5,Sex Pistols,punk,0.357693,211.75859,0.888804,0,0.48077,-11.32,1,0.103194,134.03,4,0.256166
ARM0MPQ1187B9B93AD,Emmanuel,latin,0.691538,287.73333,0.832687,1,0.050718,-8.762,0,0.045131,108.682,4,0.687
ARMG1XS1187FB3D2C4,John Coltrane Quartet,jazz,0.429155,987.93333,0.418618,9,0.075618,-15.812,0,0.036195,92.094,4,0.336871
AR81DGA1187B9A0A43,Reik,latin,0.681938,217.98667,0.658171,2,0.085138,-5.251,1,0.043207,77.978,4,0.783301
AR0ZBTT1187FB36A7E,Booker Little,jazz,0.287034,344.37333,0.21445,1,0.080451,-13.398,1,0.034729,82.752,4,0.208954
ARITXWG11F4C83F7BF,Li Mingyan,chinese opera,0.308502,216.0,0.403191,1,0.127291,-12.974,0,0.030997,154.511,4,0.745854
ARLGAJ51187B9B334D,Eric Jupp,light music,0.295181,141.86662,0.360975,3,0.234274,-13.859,1,0.038534,148.523,4,0.520304
AR39QZK1187B9B1846,The Exploited,punk,0.341127,272.2,0.912099,5,0.207941,-4.701,0,0.168149,167.157,4,0.34457
AR1XOUF1187FB5B52D,Magneto,latin,0.761241,187.86667,0.718234,2,0.105664,-10.947,1,0.037215,131.028,4,0.968229
ARQ5TM41187FB3E97D,Cannonball Adderley,jazz,0.493663,316.36,0.311446,2,0.113463,-10.137,0,0.035589,165.078,4,0.406809
ARYRDUG11F4C83F438,Cheng Yanqiu,chinese opera,0.456996,315.98667,0.081174,1,0.247913,-20.333,1,0.082657,131.793,3,0.476501
ARTLQNK1264D12B41C,Stuttgart Radio Orchestra,light music,0.582042,158.01333,0.346326,5,0.31806,-12.572,0,0.030272,140.855,4,0.476569
AR46CAD1187FB4D84B,Bad Religion,punk,0.516069,201.17333,0.924182,0,0.073166,-4.851,1,0.049491,140.113,4,0.861953
ARZWHUL11F4C83FBDA,Xue Yanqin,chinese opera,0.383366,563.81288,0.093744,1,0.335683,-19.697,1,0.097627,74.589,4,0.576868
ARZPYCW11F4C83E984,New Concert Orchestra,light music,0.240086,195.46667,0.154585,2,0.135606,-17.085,1,0.034406,76.809,4,0.148506
ARSI6GV1187FB5CC73,All,punk,0.42176,121.66667,0.984116,11,0.32564,-6.821,0,0.10404,105.531,4,0.232505
ARQFQKL1187FB3DD5D,Luis Fonsi,latin,0.592168,193.29279,0.824606,7,0.068007,-5.629,1,0.056148,165.99,4,0.843268
ARQ5TM41187FB3E97D,Cannonball Adderley,jazz,0.585121,250.5317,0.041877,0,0.188595,-19.322,0,0.040444,62.757,4,0.219162
ARSDLGK11F4C83F58E,Gao Qingkui,chinese opera,0.480566,352.14667,0.121028,8,0.067889,-19.187,1,0.089523,142.284,4,0.529802
ARFUWOM1357A6287CC,Louis Voss,light music,0.124925,100.17333,0.125709,0,0.754066,-22.172,1,0.033627,83.58,4,0.038929
ARKMU3I1187FB38A7C,Social Distortion,punk,0.206708,213.17333,0.961216,2,0.334514,-3.913,1,0.091872,173.971,4,0.120043
AR8B79N1187B98FB4A,Chayanne,latin,0.609574,280.2,0.673593,7,0.119618,-6.125,0,0.027811,133.907,4,0.265185
ARNFTGS1187B9A465F,Circle Jerks,punk,0.289786,156.99955,0.946538,1,0.972715,-6.072,1,0.075769,103.819,4,0.141993
ARM6T8I1187FB36CC8,Luis Miguel,latin,0.685861,236.41333,0.868142,0,0.286878,-3.889,1,0.050421,125.768,4,0.570175
AR0TWPK1187B9B60F1,Michel Petrucciani,jazz,0.494866,558.37333,0.372929,9,0.928875,-12.255,1,0.055117,115.591,4,0.087767
ARLINQN12F12999C2C,Zhao Yanxia,chinese opera,0.3992,397.69333,0.107289,7,0.129457,-13.264,1,0.037511,74.442,4,0.437474
ARTRCBH1187B9A9130,Vivian Ellis,light music,0.338391,181.76,0.27259,4,0.253165,-14.287,0,0.034811,144.046,4,0.377498
ARANOZN1187B9B373E,Descendents,punk,0.472224,120.8,0.898469,1,0.12268,-10.439,1,0.095891,98.736,4,0.532474
ARQATCR1187FB4D3E6,Alejandro Sanz,latin,0.37994,262.78667,0.589454,4,0.100487,-7.751,1,0.169404,167.996,4,0.516562
ARBBP4Q1187B9BA427,Hank Mobley,jazz,0.580385,385.63701,0.761038,10,0.085328,-5.222,1,0.047938,123.444,4,0.795532
ARUFIPX11F4C83F7DD,Li Weikang,chinese opera,0.293956,209.78667,0.200112,2,0.112542,-11.047,1,0.039886,164.705,3,0.519031
ARKWVAQ1272BA86119,West End Celebrity Orchestra,light music,0.37447,170.33333,0.376999,5,0.143816,-11.329,1,0.042224,84.636,4,0.401802
ARIXE8X1187B999C7B,Wes Montgomery,jazz,0.430716,267.90667,0.394122,5,0.165182,-13.464,0,0.035154,149.023,4,0.784741
ARWAHAU1269FCD1F7E,Fang Rongxiang,chinese opera,0.2838,551.74667,0.495197,0,0.086701,-5.143,0,0.031283,76.379,4,0.218476
ARKMSPI1272BA7FED8,Ronald Binge And His Orchestra,light music,0.325295,121.93333,0.286174,0,0.119375,-10.19,1,0.032719,86.462,4,0.265549
AR06EB01187FB40150,NOFX,punk,0.407497,160.70667,0.829825,7,0.402892,-9.207,1,0.045681,93.359,4,0.565679
ARYN2M61187B995BD6,Juanes,latin,0.788264,205.18667,0.781925,9,0.064957,-3.563,1,0.039078,99.996,4,0.977666
ARPIMI31187FB3DC75,Jaki Byard,jazz,0.668677,259.93333,0.46441,10,0.087091,-11.351,1,0.031964,128.934,4,0.719024
ARVZJNQ11F4C83FC04,Yang Qiuling,chinese opera,0.386697,190.62667,0.104713,3,0.18951,-17.026,1,0.036397,104.845,4,0.495152
ARKMSPI1272BA7FED8,Ronald Binge And His Orchestra,light music,0.325295,121.93333,0.286174,0,0.119375,-10.19,1,0.032719,86.462,4,0.265549
ARMKODX11F50C4BD1B,The Ramones,punk,0.477827,166.42667,0.881207,0,0.295473,-4.23,1,0.03284,176.282,4,0.79955
ARL3VGT1187FB40E8E,Los Fabulosos Cadillacs,latin,0.662923,273.64,0.59542,4,0.121326,-5.553,0,0.076839,84.892,4,0.74146
AR7RTGF1187FB38793,Miles Davis,jazz,0.395917,328.66667,0.012033,10,0.079845,-27.23,1,0.035983,134.591,5,0.07977
ARZPYCW11F4C83E984,New Concert Orchestra,light music,0.477643,178.37333,0.40531,0,0.240908,-10.269,1,0.029663,140.433,4,0.514336
ARNFTGS1187B9A465F,Circle Jerks,punk,0.289786,156.99955,0.946538,1,0.972715,-6.072,1,0.075769,103.819,4,0.141993
ARQFQKL1187FB3DD5D,Luis Fonsi,latin,0.466578,272.96,0.460766,5,0.131262,-7.271,1,0.028225,134.889,3,0.21783
AR9PLH11187FB58A87,Thelonious Monk,jazz,0.461509,460.04245,0.452558,5,0.123384,-11.967,0,0.035001,141.395,4,0.605125
ARLINQN12F12999C2C,Zhao Yanxia,chinese opera,0.319736,642.58667,0.122438,9,0.741271,-18.962,1,0.054066,82.523,4,0.486592
AR0CZWN1187B9A47E2,Obie Bermudez,latin,0.732644,187.62667,0.523074,9,0.101717,-7.165,1,0.027249,101.087,4,0.359981
AR0ZBTT1187FB36A7E,Booker Little,jazz,0.384556,401.89333,0.383077,10,0.09827,-12.092,0,0.039864,125.268,4,0.35056
ARMWNWM11F4C83F48E,China Peking Opera Academy,chinese opera,0.261909,224.21333,0.43623,11,0.125351,-11.565,0,0.040079,143.774,4,0.441786
AREENKN1187B98F35D,Plasmatics,punk,0.472297,208.88,0.92268,2,0.955815,-11.03,1,0.037531,113.779,4,0.28212
ARQZX7B1187FB3C622,Charlie Zaa,latin,0.516177,325.79918,0.624342,7,0.057868,-5.607,1,0.031611,138.078,4,0.760508
ARLKR161187FB50694,The Dave Brubeck Quartet,jazz,0.59489,446.46621,0.154818,0,0.06434,-13.742,0,0.049565,63.357,4,0.190799
ARFFJLK11F4C83F4C5,Diao Li,chinese opera,0.392326,329.92,0.186952,11,0.257668,-16.262,1,0.032091,138.115,4,0.489781
ARSPL3C1187B9AA32D,Sidney Torch,light music,0.43222,161.50667,0.115964,0,0.097673,-17.455,1,0.034915,115.379,4,0.256844
ARMBASL1187B99107C,Union 13,punk,0.236882,121.73333,0.973891,2,0.252153,-5.366,1,0.063329,177.739,4,0.7575
ARJGLJK11F4C83F617,Guo Zhongheng,chinese opera,0.393255,383.13333,0.084708,9,0.331388,-23.547,1,0.078247,83.696,4,0.586994
ARZPYCW11F4C83E984,New Concert Orchestra,light music,0.316748,151.21333,0.194042,0,0.121438,-13.584,1,0.031055,135.197,4,0.267729
AR8EB351187B9934A9,U.S. Bombs,punk,0.284513,160.17333,0.868733,6,0.442814,-4.654,1,0.107246,185.903,4,0.822966
ARZJYD61187B995F0B,David Bisbal,latin,0.727158,175.36,0.97565,6,0.644026,-5.221,0,0.088104,120.038,4,0.860434
AR00AP71187B99635F,Miles Davis All Stars,jazz,0.600145,417.5873,0.366539,5,0.090848,-14.176,0,0.044471,139.541,4,0.853898
ARZDLHC1269FCD1EE1,Woyun Jushi,chinese opera,0.463669,193.53333,0.06413,2,0.068214,-20.306,1,0.059053,138.567,3,0.493463
AR39VX21187B9A0BD6,Arthur Benjamin,light music,0.14267,179.37288,0.059796,0,0.082613,-23.063,1,0.046333,88.692,3,0.048245
AR9A5TK1187B9AD07F,fIREHOSE,punk,0.645505,163.77333,0.68309,2,0.110099,-9.592,1,0.048174,101.213,4,0.740878
ARD4G0711C8A416430,Playa LImbo,latin,0.647295,261.62667,0.638533,7,0.119852,-8.081,1,0.034556,114.092,4,0.351303
AR5PFDB1187B98D46D,Fonseca,latin,0.487796,205.37333,0.718823,11,0.258602,-7.792,0,0.04759,100.011,4,0.36325
AR08PJH1187FB3F359,Oliver Nelson,jazz,0.489727,299.44,0.340502,7,0.107341,-10.73,0,0.049036,131.971,4,0.531579
ARMSSDV1269FB38619,Traditional Instruments Orchestra,chinese opera,0.310414,312.42667,0.231068,7,0.371564,-17.274,0,0.040333,132.208,4,0.187394
ARLQBIF1264D132156,Johnny Gregory And His Orchestra,light music,0.244015,135.14195,0.700073,11,0.377693,-5.712,1,0.039866,85.472,4,0.668029
AR46CAD1187FB4D84B,Bad Religion,punk,0.554018,135.8,0.952817,4,0.306603,-3.51,1,0.107532,124.455,4,0.669684
ARYN2M61187B995BD6,Juanes,latin,0.608333,249.0,0.4975,8,0.104814,-7.575,1,0.024137,95.0,4,0.538476
AR2LD9T1187B989707,Wallace Roney,jazz,0.466403,399.94621,0.424138,0,0.662864,-11.624,0,0.10013,96.775,4,0.594393
ARFGKZW11F4C83FBE3,Yan Jupeng,chinese opera,0.656796,372.0,0.064582,7,0.45962,-18.279,1,0.313244,75.448,4,0.65029
ARKXWRN1272BA8772A,Acquaviva And His Orchestra,light music,0.108798,201.0,0.347153,5,0.141614,-11.479,1,0.036429,83.956,5,0.092549
AR1BNKE1187FB4D03C,Agent Orange,punk,0.526141,129.01007,0.941349,10,0.045179,-6.839,0,0.135217,105.085,4,0.48288
ARLUF1T1187FB3603B,Ricardo Arjona,latin,0.767856,231.57288,0.548354,9,0.259326,-8.227,1,0.071089,143.947,4,0.608836
ARS9MJU1187B9BA3CE,Art Farmer,jazz,0.447853,462.8,0.18977,5,0.109658,-16.928,0,0.033834,124.459,4,0.158586
ARSPL3C1187B9AA32D,Sidney Torch,light music,0.405497,160.28,0.475894,5,0.110397,-13.619,1,0.079089,83.104,4,0.70729
ARW0K5F1187B9AFCC0,The Vandals,punk,0.556302,171.68,0.986402,5,0.090545,-3.667,1,0.204534,97.592,4,0.300571
ARUG5UX1187FB3F1CB,Marcos Llunas,latin,0.620416,240.4,0.563825,4,0.149002,-6.476,1,0.027208,132.001,4,0.283409
ARV3VEI1187B9AD5C9,Wynton Marsalis,jazz,0.672688,259.6,0.567389,3,0.390232,-11.607,1,0.061554,133.265,4,0.90711
ARZWHUL11F4C83FBDA,Xue Yanqin,chinese opera,0.383366,563.81288,0.093744,1,0.335683,-19.697,1,0.097627,74.589,4,0.576868
ARYPMBM1272BA878A7,Hal Mooney And His Orchestra,light music,0.381756,121.86122,0.156577,4,0.089405,-15.922,0,0.044963,89.981,4,0.138955
ARENGZO1187FB4CEB4,Angelic Upstarts,punk,0.473587,308.57333,0.623165,9,0.062504,-14.283,0,0.065099,128.034,4,0.404465
ARGASDH12454A37E24,Franck Pourcel And His Big Orchestra,light music,0.221768,167.46231,0.476825,9,0.091718,-7.887,0,0.035911,89.607,3,0.043986
ARQBKRQ1187B9B88A2,The Dead Milkmen,punk,0.549149,181.06667,0.344521,0,0.053672,-16.77,1,0.463,155.368,4,0.826035
ARRZPIE11F4C83E71A,Sandoval,latin,0.62352,248.43374,0.641358,8,0.097925,-7.546,0,0.042184,85.001,4,0.779272
ARIOZCU1187FB3A3DC,John Coltrane,jazz,0.246423,825.26667,0.434405,4,0.221388,-11.685,1,0.029509,174.78,3,0.216967
ARIDJNZ11F4C83FADA,Wan Fang,chinese opera,0.570639,214.0,0.137538,0,0.112378,-19.975,1,0.034983,117.97,3,0.221948
ARZPYCW11F4C83E984,New Concert Orchestra,light music,0.255278,156.0,0.412975,2,0.052044,-11.026,1,0.036319,176.189,4,0.599051
ARHZO271187FB4BE9B,Minutemen,punk,0.386699,116.93333,0.196049,7,0.110274,-22.884,1,0.041389,95.946,4,0.36445
ARY0SM01187B9B43C3,Beatriz Luengo,latin,0.659279,210.57333,0.630017,10,0.094964,-4.319,1,0.064849,77.934,4,0.66437
ARQ5TM41187FB3E97D,Cannonball Adderley,jazz,0.504784,270.98853,0.085678,10,0.957125,-18.584,1,0.031546,77.175,4,0.245649
ARRDOSI1269FCD1F80,Wan Yiying,chinese opera,0.459329,145.50667,0.534039,10,0.46336,-4.872,0,0.046515,113.957,4,0.718884
ARWQKXE1272BA84BB4,International Radio Orchestra,light music,0.225534,195.2,0.274471,0,0.29857,-12.787,1,0.039408,67.203,3,0.2313
ARDXOWS1187FB5BAEE,X-Ray Spex,punk,0.137718,183.18667,0.936578,2,0.903424,-2.436,1,0.098396,174.391,4,0.276065
ARQATCR1187FB4D3E6,Alejandro Sanz,latin,0.636515,244.13664,0.821848,10,0.060726,-2.991,1,0.122786,99.986,4,0.92854
AR7RTGF1187FB38793,Miles Davis,jazz,0.539727,159.88,0.185411,3,0.087408,-13.79,1,0.079325,81.597,3,0.608503
ARLINQN12F12999C2C,Zhao Yanxia,chinese opera,0.3992,397.69333,0.107289,7,0.129457,-13.264,1,0.037511,74.442,4,0.437474
AR13CXU1187B9AD30A,The Clash,punk,0.592012,247.8,0.951159,11,0.631526,-4.542,0,0.049889,114.156,4,0.583045
ARQ5TM41187FB3E97D,Cannonball Adderley,jazz,0.585685,424.0,0.250918,5,0.127388,-11.194,0,0.047662,88.326,4,0.450042
ARNWDSS1272BA847F6,Otto Cesana And His Orchestra,light music,0.385851,184.34667,0.549284,11,0.911245,-11.852,1,0.041956,93.968,4,0.396177
AR050VJ1187B9B13A7,Dead Kennedys,punk,0.37638,157.16,0.931127,9,0.068173,-7.711,1,0.072287,153.506,4,0.565191
ARGN0KR1187B991A99,Camila,latin,0.465056,190.44,0.510832,5,0.26632,-6.556,1,0.049375,174.382,3,0.371314
ARIOZCU1187FB3A3DC,John Coltrane,jazz,0.518136,642.90667,0.462923,8,0.218637,-7.55,1,0.043372,134.372,4,0.578863
ARAEDUP11F4C83FC12,Yang Xiaolou,chinese opera,0.537822,179.68,0.037955,5,0.217923,-22.093,1,0.34598,65.333,4,0.279326
ARUSOMY1187FB4D3B4,Anti-Flag,punk,0.316018,203.94667,0.968314,10,0.231549,-3.205,0,0.14513,187.5,4,0.728865
ARO3CKW1187B9905A8,Wayne Shorter,jazz,0.45126,428.30667,0.093766,2,0.113549,-19.085,0,0.038261,107.373,4,0.128784
ARJONRW11F4C83F790,Li Guang,chinese opera,0.397422,270.44,0.546084,10,0.158942,-8.425,1,0.03981,149.191,4,0.612187
ARZEFBV1187FB409EA,Lew Tabackin,jazz,0.258555,245.22667,0.208935,8,0.121863,-17.549,1,0.043359,95.618,3,0.03941
ARBEYAV11F4C83F720,Jin Shaoshan,chinese opera,0.339426,388.02667,0.140353,11,0.173849,-18.971,1,0.099951,67.623,3,0.581736
ARLJK1O1187B9B0FC4,The Knightsbridge Strings,light music,0.283924,163.49333,0.451674,2,0.332059,-4.567,1,0.038197,113.033,3,0.364594
AR050VJ1187B9B13A7,Dead Kennedys,punk,0.534392,64.38667,0.946028,10,0.342803,-2.987,0,0.204674,108.545,3,0.703771
ARQATCR1187FB4D3E6,Alejandro Sanz,latin,0.597642,308.56,0.634486,11,0.080856,-5.988,0,0.046909,136.022,4,0.504652
ARV3VEI1187B9AD5C9,Wynton Marsalis,jazz,0.538029,141.13333,0.594018,2,0.31224,-10.066,0,0.130817,167.291,3,0.835726
AR4DE2R1187FB540C0,Yu Zhenfei,chinese opera,0.265293,393.26667,0.376241,1,0.30429,-14.703,0,0.043992,89.773,4,0.662571
ARZPYCW11F4C83E984,New Concert Orchestra,light music,0.444477,250.74667,0.288172,7,0.094621,-14.746,1,0.039806,133.256,4,0.346533
ARANOZN1187B9B373E,Descendents,punk,0.535742,70.73333,0.813798,1,0.336958,-8.657,0,0.057141,96.985,4,0.734993
ARZPYCW11F4C83E984,New Concert Orchestra,light music,0.255278,156.0,0.412975,2,0.052044,-11.026,1,0.036319,176.189,4,0.599051
ARA1UU51187FB5A70B,Misfits,punk,0.48707,102.12136,0.950041,8,0.342921,-10.774,1,0.066816,124.811,4,0.427239
ARGAJER1187B9921AA,Dexter Gordon,jazz,0.534895,391.16127,0.555215,5,0.216128,-8.946,0,0.038995,108.587,4,0.780347
ARAEDUP11F4C83FC12,Yang Xiaolou,chinese opera,0.537822,179.68,0.037955,5,0.217923,-22.093,1,0.34598,65.333,4,0.279326
ARYPMBM1272BA878A7,Hal Mooney And His Orchestra,light music,0.238556,127.46667,0.673367,2,0.093592,-13.134,1,0.065426,185.89,4,0.948762
ARWXRV91187B9AF9B9,Millencolin,punk,0.465404,157.38662,0.988123,0,0.2047,-3.593,1,0.08728,137.474,4,0.334433
ARQFQKL1187FB3DD5D,Luis Fonsi,latin,0.554921,245.84,0.480681,4,0.135356,-6.31,1,0.031306,118.119,4,0.145671
ARNGISY1187B9BA484,Booker Ervin,jazz,0.40867,384.89397,0.700295,8,0.166418,-10.228,1,0.070842,92.984,4,0.652946
ARI0L9F1187B9896DC,The Gil Evans Orchestra,jazz,0.418686,415.12041,0.533248,7,0.590929,-10.833,1,0.048869,94.989,4,0.496951
ARLZATN13A4B400072,Xuan Zhou,chinese opera,0.465934,178.50667,0.202671,2,0.108935,-14.199,0,0.027595,108.566,4,0.28622
AR8RWIP1187FB39967,Eric Coates,light music,0.14101,205.08,0.325193,0,0.133057,-13.082,1,0.039129,89.527,3,0.110222
AR1VG6L1187B999D3F,Subhumans,punk,0.343032,101.0,0.952306,4,0.954562,-3.934,0,0.104035,97.074,4,0.293142
ARTSJEG1187B98D6FC,Elefante,latin,0.609353,258.08,0.504753,0,0.111561,-7.872,1,0.029038,94.977,4,0.345511
ARQYH461187FB3E975,Kenny Burrell,jazz,0.306197,279.49333,0.317762,0,0.169992,-11.823,1,0.041723,65.237,4,0.22323
ARZPYCW11F4C83E984,New Concert Orchestra,light music,0.26684,246.25333,0.29658,3,0.3733,-13.718,1,0.037441,78.215,4,0.155211
ARW76OX1187B993DB2,The Rezillos,punk,0.337227,170.46667,0.599361,7,0.143607,-12.01,1,0.042982,197.484,4,0.960393
ARATYBH12454A473FD,Noel Schajris,latin,0.545041,262.25333,0.366765,9,0.100638,-7.625,1,0.028718,135.915,4,0.267921
ARNEWMP1187FB3DB31,Horace Silver,jazz,0.54759,349.77333,0.623659,5,0.132152,-7.972,0,0.032271,153.601,4,0.572524
ARISSNH11F4C83FAF0,Wang Fengqing,chinese opera,0.39515,368.22667,0.073923,0,0.091931,-22.595,0,0.161816,88.978,4,0.600597
ARGURWB1272BA87986,Roger Roger And His Champs Elysees Orchestra,light music,0.453631,134.69333,0.328735,0,0.134413,-12.432,1,0.041481,146.933,4,0.229896
AR3TRZG1187FB3AEA1,Naked Raygun,punk,0.215448,178.85333,0.866389,6,0.257829,-10.823,0,0.082345,194.782,4,0.51271
ARKX8XA1187B9B0F76,Gloria Trevi,latin,0.66184,205.09333,0.877654,3,0.060471,-4.043,0,0.184706,125.044,4,0.767548
ARTLL9E1187FB4436F,Bill Evans,jazz,0.342879,290.5,0.166037,0,0.13645,-16.143,1,0.041155,179.575,3,0.122175
ARLINQN12F12999C2C,Zhao Yanxia,chinese opera,0.319736,642.58667,0.122438,9,0.741271,-18.962,1,0.054066,82.523,4,0.486592
ARSPL3C1187B9AA32D,Sidney Torch,light music,0.43222,161.50667,0.115964,0,0.097673,-17.455,1,0.034915,115.379,4,0.256844
ARGAJER1187B9921AA,Dexter Gordon,jazz,0.534895,391.16127,0.555215,5,0.216128,-8.946,0,0.038995,108.587,4,0.780347
ARUFIPX11F4C83F7DD,Li Weikang,chinese opera,0.293956,209.78667,0.200112,2,0.112542,-11.047,1,0.039886,164.705,3,0.519031
ARJYCPW1187B9B3733,The Nerve Agents,punk,0.390142,74.42667,0.990089,9,0.301417,-3.102,0,0.058741,114.771,4,0.552299
ARB5S4L1187FB4AD20,Carlos Ponce,latin,0.559898,242.04,0.858963,7,0.118924,-5.928,1,0.042907,147.843,4,0.348848
AREM6WP1187B99399C,Ernie Watts,jazz,0.461539,486.30667,0.056977,7,0.099905,-20.965,0,0.038387,99.75,4,0.155881
ARFGLNS11F4C83F5A0,Gao Yuqian,chinese opera,0.417923,122.72,0.286411,1,0.123825,-8.941,0,0.041733,106.312,3,0.531055
ARZPYCW11F4C83E984,New Concert Orchestra,light music,0.615931,149.04,0.204984,7,0.079177,-16.071,1,0.036467,103.674,4,0.576831
ARQUCMB1187FB4D3B2,Anti-Nowhere League,punk,0.216863,195.78667,0.871601,9,0.132652,-4.879,1,0.044543,173.972,4,0.645496
AR1G6RD1187B9921B7,The Buddy Rich Band,jazz,0.5208,239.56027,0.614897,10,0.730171,-21.333,1,0.08219,108.445,1,0.64704
ARLYXAF11F4C83F62E,Hao Shouchen,chinese opera,0.615976,194.62667,0.063027,9,0.178806,-21.21,1,0.481764,127.297,4,0.364445
ARSHVEQ1272BA878A8,Frank De Vol And His Orchestra,light music,0.112635,171.90667,0.390139,10,0.207203,-11.518,0,0.038795,184.103,3,0.197222
ARW0K5F1187B9AFCC0,The Vandals,punk,0.485743,180.76,0.956109,0,0.100029,-5.389,1,0.177949,179.832,4,0.790908
ARYN2M61187B995BD6,Juanes,latin,0.514014,240.64,0.700816,7,0.147952,-5.018,1,0.056852,84.394,4,0.621538
ART95BW1187FB3AF79,Yusef Lateef,jazz,0.491842,335.42476,0.322165,0,0.205294,-15.815,1,0.032125,123.163,4,0.322255
ARHGETF11F4C83F9A8,Qiu Shengrong,chinese opera,0.371247,176.82667,0.174265,1,0.15225,-15.886,1,0.157397,81.337,4,0.623903
ARKON4P1187B98B291,Ron Goodwin,light music,0.395954,179.46667,0.366122,2,0.110774,-15.05,1,0.031102,110.015,4,0.534461
AR3KFM11187FB51278,Fear,punk,0.335153,128.16,0.707995,9,0.054671,-9.71,1,0.076418,153.35,4,0.513796
ARTSJEG1187B98D6FC,Elefante,latin,0.661767,245.74667,0.886953,1,0.044971,-4.953,0,0.101101,97.04,4,0.889224
ARDMGXA11F50C475C4,Modern Jazz Quartet,jazz,0.55488,271.48,0.093934,2,0.070692,-24.882,0,0.053071,108.365,4,0.295048
ARYRDUG11F4C83F438,Cheng Yanqiu,chinese opera,0.456996,315.98667,0.081174,1,0.247913,-20.333,1,0.082657,131.793,3,0.476501
ARZPYCW11F4C83E984,New Concert Orchestra,light music,0.292207,501.18667,0.240427,10,0.04933,-13.473,1,0.036729,148.475,3,0.203044
ARCC31M1187B9ACB05,Minor Threat,punk,0.168455,92.69333,0.977407,4,0.063608,-6.716,1,0.101926,189.339,4,0.568072
AR8B79N1187B98FB4A,Chayanne,latin,0.695209,205.92,0.954386,0,0.24907,-3.501,1,0.060741,124.961,4,0.78148
